% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 12 2018, 15:57"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,"Magnetic flux density, y component"
% Length unit,µm
% x,y,mf.By (T)
-10,-10,-2.0719848260482107E-9
-10,-9.9,-2.0952392499046985E-9
-10,-9.8,-2.1185743213863997E-9
-10,-9.7,-2.1422149016809684E-9
-10,-9.6,-2.165855481975509E-9
-10,-9.499999999999998,-2.19001959635515E-9
-10,-9.4,-2.214403565603632E-9
-10,-9.3,-2.239047479940193E-9
-10,-9.199999999999998,-2.2636913942768404E-9
-10,-9.1,-2.2883353086134347E-9
-10,-9,-2.313607151689751E-9
-10,-8.9,-2.3395604245623593E-9
-10,-8.8,-2.365513697434971E-9
-10,-8.7,-2.3914669703076005E-9
-10,-8.6,-2.4173024506824594E-9
-10,-8.5,-2.4441961972797147E-9
-10,-8.399999999999999,-2.4709912961320852E-9
-10,-8.3,-2.4977863949845045E-9
-10,-8.2,-2.5245814938368907E-9
-10,-8.099999999999998,-2.5518361286576303E-9
-10,-8,-2.579550971018354E-9
-10,-7.9,-2.607782625714056E-9
-10,-7.8,-2.6360142804098096E-9
-10,-7.699999999999999,-2.6645689104989536E-9
-10,-7.6,-2.693226941251331E-9
-10,-7.499999999999999,-2.7218604112302454E-9
-10,-7.4,-2.7515436159395253E-9
-10,-7.3,-2.7812333739614613E-9
-10,-7.199999999999998,-2.8112761440406458E-9
-10,-7.099999999999999,-2.841318914119845E-9
-10,-7,-2.871361684199008E-9
-10,-6.9,-2.9019857799080465E-9
-10,-6.799999999999999,-2.9330523927484325E-9
-10,-6.699999999999999,-2.9644902578341987E-9
-10,-6.6,-2.995928122919911E-9
-10,-6.5,-3.0273659880056516E-9
-10,-6.3999999999999995,-3.058491771328353E-9
-10,-6.3,-3.091331068906058E-9
-10,-6.199999999999999,-3.123598382560915E-9
-10,-6.099999999999999,-3.1553649467951918E-9
-10,-6,-3.1877024475547454E-9
-10,-5.8999999999999995,-3.2214550077404772E-9
-10,-5.8,-3.254505898725015E-9
-10,-5.699999999999999,-3.287556789709569E-9
-10,-5.6,-3.3208529544368527E-9
-10,-5.5,-3.3540730005331724E-9
-10,-5.3999999999999995,-3.3879869137871895E-9
-10,-5.299999999999999,-3.422319757648346E-9
-10,-5.199999999999999,-3.456623607251113E-9
-10,-5.1,-3.4909398315083405E-9
-10,-5,-3.5252560557655182E-9
-10,-4.899999999999999,-3.5592001567173575E-9
-10,-4.8,-3.594596305804121E-9
-10,-4.699999999999999,-3.629452581419956E-9
-10,-4.599999999999999,-3.664666766635706E-9
-10,-4.5,-3.6998809518515157E-9
-10,-4.3999999999999995,-3.732642647833055E-9
-10,-4.3,-3.7702608431245695E-9
-10,-4.199999999999998,-3.804317422208427E-9
-10,-4.1,-3.838374001292312E-9
-10,-4,-3.872430580376197E-9
-10,-3.899999999999999,-3.906557342823302E-9
-10,-3.8,-3.942184348260259E-9
-10,-3.6999999999999993,-3.97631591495823E-9
-10,-3.599999999999999,-4.010447481656221E-9
-10,-3.5,-4.044293496180069E-9
-10,-3.399999999999999,-4.077433071431876E-9
-10,-3.3,-4.1108392172470644E-9
-10,-3.199999999999999,-4.144536027481596E-9
-10,-3.0999999999999996,-4.177448173678569E-9
-10,-3,-4.209935656293395E-9
-10,-2.8999999999999995,-4.242423138908141E-9
-10,-2.8,-4.27491062152294E-9
-10,-2.6999999999999993,-4.303135116601757E-9
-10,-2.5999999999999996,-4.335925431084626E-9
-10,-2.5,-4.3645659594539625E-9
-10,-2.3999999999999995,-4.393206487823279E-9
-10,-2.2999999999999994,-4.421425150866564E-9
-10,-2.1999999999999993,-4.449384529560348E-9
-10,-2.099999999999999,-4.476260467355815E-9
-10,-2,-4.503105403508769E-9
-10,-1.9000000000000001,-4.527839913314861E-9
-10,-1.799999999999999,-4.55257442312092E-9
-10,-1.6999999999999993,-4.5734652543339144E-9
-10,-1.5999999999999994,-4.596346181055656E-9
-10,-1.5,-4.621004296634919E-9
-10,-1.4000000000000004,-4.639213179660057E-9
-10,-1.2999999999999987,-4.657422062685061E-9
-10,-1.1999999999999993,-4.675630945710136E-9
-10,-1.0999999999999996,-4.692320447797609E-9
-10,-1,-4.706821972083988E-9
-10,-0.9000000000000002,-4.7213234963703665E-9
-10,-0.7999999999999989,-4.731615575499091E-9
-10,-0.6999999999999992,-4.742210588875011E-9
-10,-0.5999999999999996,-4.75430468779593E-9
-10,-0.5,-4.761793801785162E-9
-10,-0.3999999999999986,-4.769282915774361E-9
-10,-0.29999999999999893,-4.77385057184846E-9
-10,-0.1999999999999993,-4.777749114866278E-9
-10,-0.09999999999999964,-4.781647657884084E-9
-10,0,-4.778948523104403E-9
-10,0.10000000000000141,-4.780683586785743E-9
-10,0.20000000000000104,-4.777624581573496E-9
-10,0.30000000000000066,-4.774565576361291E-9
-10,0.40000000000000036,-4.7687458422300944E-9
-10,0.5,-4.762089882788397E-9
-10,0.6000000000000013,-4.755433923346749E-9
-10,0.7000000000000011,-4.742578187844759E-9
-10,0.8000000000000007,-4.73419934054621E-9
-10,0.9000000000000002,-4.7206939240424145E-9
-10,1,-4.707188507538654E-9
-10,1.1000000000000014,-4.692448163818644E-9
-10,1.200000000000001,-4.675317179805334E-9
-10,1.3000000000000007,-4.657669479561085E-9
-10,1.4000000000000004,-4.63947829693262E-9
-10,1.5,-4.6193015625718905E-9
-10,1.6000000000000014,-4.597413877217986E-9
-10,1.700000000000001,-4.57552619186406E-9
-10,1.8000000000000005,-4.5526705792354955E-9
-10,1.9000000000000001,-4.529183513405786E-9
-10,2,-4.503547843392105E-9
-10,2.1000000000000014,-4.477005478413562E-9
-10,2.200000000000001,-4.449598362119E-9
-10,2.3000000000000003,-4.421710358887711E-9
-10,2.4000000000000004,-4.393822355656451E-9
-10,2.5,-4.3663855856501416E-9
-10,2.6000000000000014,-4.335356180564859E-9
-10,2.7000000000000006,-4.304326775479641E-9
-10,2.8000000000000007,-4.273297370394286E-9
-10,2.9000000000000004,-4.240769433580258E-9
-10,3,-4.208070881225334E-9
-10,3.1000000000000014,-4.176653896304096E-9
-10,3.200000000000001,-4.1446561611145914E-9
-10,3.3000000000000007,-4.112005705398393E-9
-10,3.4,-4.079355249682215E-9
-10,3.5,-4.044797658865967E-9
-10,3.600000000000001,-4.009499147022291E-9
-10,3.700000000000001,-3.976102491379653E-9
-10,3.8000000000000003,-3.941685026865386E-9
-10,3.9,-3.907267562351188E-9
-10,4,-3.872697011988279E-9
-10,4.100000000000001,-3.837706637640424E-9
-10,4.200000000000001,-3.802716263292596E-9
-10,4.300000000000001,-3.767725888944769E-9
-10,4.4,-3.733853776952209E-9
-10,4.5,-3.6995110824020746E-9
-10,4.6000000000000005,-3.6644304162950267E-9
-10,4.700000000000001,-3.629349750188011E-9
-10,4.800000000000001,-3.594313407589246E-9
-10,4.9,-3.5594144318341836E-9
-10,5,-3.524515456079055E-9
-10,5.100000000000001,-3.490065091968916E-9
-10,5.200000000000001,-3.456695048070988E-9
-10,5.3,-3.423095610873495E-9
-10,5.4,-3.38883403003139E-9
-10,5.5,-3.354572449189245E-9
-10,5.600000000000001,-3.320488224678483E-9
-10,5.7,-3.286688963053533E-9
-10,5.800000000000001,-3.2528897014286028E-9
-10,5.9,-3.220204414642136E-9
-10,6,-3.1879756479212156E-9
-10,6.1000000000000005,-3.1559996404643E-9
-10,6.199999999999999,-3.123320132359412E-9
-10,6.300000000000001,-3.090572749479171E-9
-10,6.400000000000002,-3.058136038007349E-9
-10,6.5,-3.026033396451312E-9
-10,6.600000000000001,-2.9948456828109223E-9
-10,6.699999999999999,-2.96382673756813E-9
-10,6.8,-2.932908860054346E-9
-10,6.900000000000002,-2.902030427870744E-9
-10,7,-2.8711519956871946E-9
-10,7.100000000000001,-2.8407441866017718E-9
-10,7.199999999999998,-2.810477380422865E-9
-10,7.300000000000001,-2.7802105742440343E-9
-10,7.400000000000002,-2.751592513950968E-9
-10,7.499999999999999,-2.722186723647639E-9
-10,7.6000000000000005,-2.6932590317328978E-9
-10,7.699999999999999,-2.6643313398182178E-9
-10,7.8,-2.635680950040467E-9
-10,7.900000000000002,-2.60738960857733E-9
-10,8,-2.5790982671141892E-9
-10,8.1,-2.5520738539483976E-9
-10,8.2,-2.5248460479259662E-9
-10,8.3,-2.4970404311976814E-9
-10,8.400000000000002,-2.470082668149729E-9
-10,8.5,-2.443124905101811E-9
-10,8.600000000000001,-2.4167695537672216E-9
-10,8.7,-2.3904386200795375E-9
-10,8.8,-2.3641076863918202E-9
-10,8.9,-2.3392657436477854E-9
