% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 2 2018, 11:30"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,Magnetic flux density norm
% Length unit,µm
% x,y,mf.normB (T)
-10,-10,2.7333210388213895E-9
-10,-9.9,2.7542283526277053E-9
-10,-9.8,2.775105030989864E-9
-10,-9.7,2.795767995194535E-9
-10,-9.6,2.8164835008100005E-9
-10,-9.499999999999998,2.837976828706104E-9
-10,-9.4,2.8594786801711913E-9
-10,-9.3,2.8808465485263787E-9
-10,-9.199999999999998,2.9022707313423817E-9
-10,-9.1,2.9237499906634106E-9
-10,-9,2.9458836984511214E-9
-10,-8.9,2.9681131104205316E-9
-10,-8.8,2.9904053969623728E-9
-10,-8.7,3.0127591623949603E-9
-10,-8.6,3.034926888876861E-9
-10,-8.5,3.0577197272907104E-9
-10,-8.399999999999999,3.0805090069639035E-9
-10,-8.3,3.103363886855771E-9
-10,-8.2,3.1262829282436355E-9
-10,-8.099999999999998,3.1487232645585203E-9
-10,-8,3.1718098230886776E-9
-10,-7.9,3.1956647526519485E-9
-10,-7.8,3.2195911659389945E-9
-10,-7.699999999999999,3.243024240159541E-9
-10,-7.6,3.2663527807927587E-9
-10,-7.499999999999999,3.2897002562762478E-9
-10,-7.4,3.3144436390356766E-9
-10,-7.3,3.33903810059454E-9
-10,-7.199999999999998,3.363104382558658E-9
-10,-7.099999999999999,3.387267112716669E-9
-10,-7,3.4115242417343927E-9
-10,-6.9,3.4363553129538164E-9
-10,-6.799999999999999,3.4612678483407366E-9
-10,-6.699999999999999,3.4861103290250846E-9
-10,-6.6,3.511062000900707E-9
-10,-6.5,3.536120552534779E-9
-10,-6.3999999999999995,3.56067370663152E-9
-10,-6.3,3.5861513627688865E-9
-10,-6.199999999999999,3.6113465372150858E-9
-10,-6.099999999999999,3.636272126523409E-9
-10,-6,3.6608694943095188E-9
-10,-5.8999999999999995,3.687140327757476E-9
-10,-5.8,3.7125020944104726E-9
-10,-5.699999999999999,3.737998532618934E-9
-10,-5.6,3.76342455161995E-9
-10,-5.5,3.7881034628357425E-9
-10,-5.3999999999999995,3.813686412279406E-9
-10,-5.299999999999999,3.839753816068295E-9
-10,-5.199999999999999,3.865894567244468E-9
-10,-5.1,3.891004283991088E-9
-10,-5,3.916294569925808E-9
-10,-4.899999999999999,3.941151840945521E-9
-10,-4.8,3.967745269368676E-9
-10,-4.699999999999999,3.993185278591472E-9
-10,-4.599999999999999,4.0187165556836516E-9
-10,-4.5,4.0444548387990645E-9
-10,-4.3999999999999995,4.068434649639449E-9
-10,-4.3,4.0952985454085095E-9
-10,-4.199999999999998,4.119476957910194E-9
-10,-4.1,4.1438782798093044E-9
-10,-4,4.168498596544239E-9
-10,-3.899999999999999,4.191705781177882E-9
-10,-3.8,4.217345755759114E-9
-10,-3.6999999999999993,4.241277236485373E-9
-10,-3.599999999999999,4.265469576132508E-9
-10,-3.5,4.288782008335434E-9
-10,-3.399999999999999,4.311520290165195E-9
-10,-3.3,4.3346202200468935E-9
-10,-3.199999999999999,4.3580699172061665E-9
-10,-3.0999999999999996,4.3809743077724626E-9
-10,-3,4.402904009114163E-9
-10,-2.8999999999999995,4.425175270882028E-9
-10,-2.8,4.447782962220584E-9
-10,-2.6999999999999993,4.466217545122976E-9
-10,-2.5999999999999996,4.488493594860252E-9
-10,-2.5,4.507522325846805E-9
-10,-2.3999999999999995,4.526909374751661E-9
-10,-2.2999999999999994,4.545252839055649E-9
-10,-2.1999999999999993,4.5641757235229074E-9
-10,-2.099999999999999,4.582005880745949E-9
-10,-2,4.600537737913485E-9
-10,-1.9000000000000001,4.61624574888634E-9
-10,-1.799999999999999,4.632426100507034E-9
-10,-1.6999999999999993,4.645689437761711E-9
-10,-1.5999999999999994,4.660139532991686E-9
-10,-1.5,4.67831839728635E-9
-10,-1.4000000000000004,4.689397153889287E-9
-10,-1.2999999999999987,4.700967427817876E-9
-10,-1.1999999999999993,4.713025599112368E-9
-10,-1.0999999999999996,4.723877695945364E-9
-10,-1,4.733067447487668E-9
-10,-0.9000000000000002,4.742756778273564E-9
-10,-0.7999999999999989,4.748407253351556E-9
-10,-0.6999999999999992,4.755395801009753E-9
-10,-0.5999999999999996,4.763865708673145E-9
-10,-0.5,4.7684948795656724E-9
-10,-0.3999999999999986,4.773633406872886E-9
-10,-0.29999999999999893,4.776258632878425E-9
-10,-0.1999999999999993,4.778826430576567E-9
-10,-0.09999999999999964,4.7819226708275E-9
-10,0,4.7789490192915555E-9
-10,0.10000000000000141,4.7809629806388804E-9
-10,0.20000000000000104,4.778710998322443E-9
-10,0.30000000000000066,4.776987620381351E-9
-10,0.40000000000000036,4.773083993455955E-9
-10,0.5,4.768808049836862E-9
-10,0.6000000000000013,4.765053614721318E-9
-10,0.7000000000000011,4.755441877403341E-9
-10,0.8000000000000007,4.751265703224268E-9
-10,0.9000000000000002,4.742130592638344E-9
-10,1,4.7335040527313E-9
-10,1.1000000000000014,4.7240107551538695E-9
-10,1.200000000000001,4.712819190808997E-9
-10,1.3000000000000007,4.701458370968127E-9
-10,1.4000000000000004,4.689489061905718E-9
-10,1.5,4.6763464179592686E-9
-10,1.6000000000000014,4.661934653184826E-9
-10,1.700000000000001,4.648011834878677E-9
-10,1.8000000000000005,4.633115556924422E-9
-10,1.9000000000000001,4.617396443178602E-9
-10,2,4.600393282527011E-9
-10,2.1000000000000014,4.5830546548338975E-9
-10,2.200000000000001,4.5646506562889245E-9
-10,2.3000000000000003,4.545825080717126E-9
-10,2.4000000000000004,4.527388966310417E-9
-10,2.5,4.509446691634005E-9
-10,2.6000000000000014,4.488166076645595E-9
