% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 2 2018, 11:30"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,"Magnetic flux density, x component"
% Length unit,µm
% x,y,mf.Bx (T)
-10,-10,1.7826729318328945E-9
-10,-9.9,1.7876650424721849E-9
-10,-9.8,1.792442684658957E-9
-10,-9.7,1.796450388396569E-9
-10,-9.6,1.8004580921342188E-9
-10,-9.499999999999998,1.8049727554323886E-9
-10,-9.4,1.8091531640509646E-9
-10,-9.3,1.8127170818221686E-9
-10,-9.199999999999998,1.816280999593414E-9
-10,-9.1,1.8198449173645767E-9
-10,-9,1.8235823843332285E-9
-10,-8.9,1.8265137437402579E-9
-10,-8.8,1.8294451031472806E-9
-10,-8.7,1.8323764625542702E-9
-10,-8.6,1.8350558800081158E-9
-10,-8.5,1.837268320051909E-9
-10,-8.399999999999999,1.8394938859439294E-9
-10,-8.3,1.8417194518359124E-9
-10,-8.2,1.843945017727922E-9
-10,-8.099999999999998,1.8446112244181792E-9
-10,-8,1.845614895301869E-9
-10,-7.9,1.847090411529933E-9
-10,-7.8,1.8485659277580087E-9
-10,-7.699999999999999,1.8485883109726683E-9
-10,-7.6,1.8481312538644727E-9
-10,-7.499999999999999,1.8475940241085634E-9
-10,-7.4,1.847848577650924E-9
-10,-7.3,1.8476786400197503E-9
-10,-7.199999999999998,1.8458595639791567E-9
-10,-7.099999999999999,1.8440404879385332E-9
-10,-7,1.8422214118978933E-9
-10,-6.9,1.840384842927478E-9
-10,-6.799999999999999,1.8378190279104882E-9
-10,-6.699999999999999,1.8343289610485124E-9
-10,-6.6,1.8308388941865357E-9
-10,-6.5,1.8273488273246004E-9
-10,-6.3999999999999995,1.8231909745864247E-9
-10,-6.3,1.8177331539874343E-9
-10,-6.199999999999999,1.8124450215987871E-9
-10,-6.099999999999999,1.8072484695435265E-9
-10,-6,1.8001440387422042E-9
-10,-5.8999999999999995,1.7936642466412123E-9
-10,-5.8,1.7862987309422173E-9
-10,-5.699999999999999,1.778933215243262E-9
-10,-5.6,1.7706778393440109E-9
-10,-5.5,1.7606595787496398E-9
-10,-5.3999999999999995,1.7509279606001008E-9
-10,-5.299999999999999,1.741102192411603E-9
-10,-5.199999999999999,1.7311539627786263E-9
-10,-5.1,1.7185032530738147E-9
-10,-5,1.7058525433689668E-9
-10,-4.899999999999999,1.6925637588611357E-9
-10,-4.8,1.6798452074211955E-9
-10,-4.699999999999999,1.6651133980551612E-9
-10,-4.599999999999999,1.649333272701669E-9
-10,-4.5,1.633553147348187E-9
-10,-4.3999999999999995,1.6184991078043633E-9
-10,-4.3,1.5989381948113774E-9
-10,-4.199999999999998,1.5802719252819455E-9
-10,-4.1,1.5616056557525203E-9
-10,-4,1.5429393862231149E-9
-10,-3.899999999999999,1.5196075424900995E-9
-10,-3.8,1.4983950707177168E-9
-10,-3.6999999999999993,1.4755827124152833E-9
-10,-3.599999999999999,1.452770354112863E-9
-10,-3.5,1.4273546271956544E-9
-10,-3.399999999999999,1.4013374898644969E-9
-10,-3.3,1.3747484795346235E-9
-10,-3.199999999999999,1.3474399875927359E-9
